"","season_id","player_id","player_name","team_id","team_abbreviation","team_name","play_type","type_grouping","percentile","gp","poss_pct","ppp","fg_pct","ft_poss_pct","tov_poss_pct","sf_poss_pct","plusone_poss_pct","score_poss_pct","efg_pct","poss","pts","fgm","fga","fgmx","year","type"
"1378","22018","202692","Alec Burks","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.502","34","0.114","0.837","0.349","0.122","0.061","0.1","0.061","0.347","0.407","1.4","1.2","0.4","1.3","0.8","2018-19","regularSeason"
"1379","22018","1626149","Montrezl Harrell","1610612746","LAC","LA Clippers","Isolation","Offensive","0.903","82","0.031","1.081","0.593","0.189","0.135","0.19","0.054","0.568","0.593","0.5","0.5","0.2","0.3","0.1","2018-19","regularSeason"
"1380","22018","202696","Nikola Vucevic","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.952","80","0.02","1.182","0.552","0.121","0.03","0.09","0.03","0.576","0.552","0.4","0.5","0.2","0.4","0.2","2018-19","regularSeason"
"1381","22018","1628973","Jalen Brunson","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.377","73","0.07","0.796","0.405","0.143","0.122","0.12","0.02","0.367","0.459","0.7","0.5","0.2","0.5","0.3","2018-19","regularSeason"
"1382","22018","1627752","Taurean Prince","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.554","54","0.057","0.881","0.395","0.024","0.071","0.02","0","0.381","0.461","0.8","0.7","0.3","0.7","0.4","2018-19","regularSeason"
"1383","22018","1628367","Josh Jackson","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.145","79","0.053","0.61","0.244","0.153","0.085","0.14","0","0.322","0.289","0.7","0.5","0.1","0.6","0.4","2018-19","regularSeason"
"1384","22018","1626161","Willie Cauley-Stein","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.087","81","0.069","0.563","0.275","0.125","0.125","0.12","0.047","0.297","0.275","0.8","0.4","0.2","0.6","0.5","2018-19","regularSeason"
"1385","22018","201587","Nicolas Batum","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.931","75","0.044","1.129","0.483","0","0.065","0","0","0.452","0.603","0.4","0.5","0.2","0.4","0.2","2018-19","regularSeason"
"1386","22018","203084","Harrison Barnes","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.862","28","0.088","1.061","0.414","0.152","0","0.12","0.03","0.455","0.483","1.2","1.3","0.4","1","0.6","2018-19","regularSeason"
"1387","22018","201609","Goran Dragic","1610612748","MIA","Miami Heat","Isolation","Offensive","0.92","36","0.057","1.097","0.5","0.097","0.065","0.1","0","0.484","0.596","0.9","0.9","0.4","0.7","0.4","2018-19","regularSeason"
"1388","22018","203082","Terrence Ross","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.55","81","0.034","0.872","0.333","0.051","0.051","0.03","0.026","0.333","0.431","0.5","0.4","0.1","0.4","0.3","2018-19","regularSeason"
"1389","22018","203504","Trey Burke","1610612752","NYK","New York Knicks","Isolation","Offensive","0.256","33","0.115","0.708","0.318","0.083","0.042","0.06","0.042","0.313","0.341","1.5","1","0.4","1.3","0.9","2018-19","regularSeason"
"1390","22018","1628374","Lauri Markkanen","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.1","52","0.062","0.576","0.277","0.068","0.136","0.07","0","0.288","0.287","1.1","0.7","0.3","0.9","0.7","2018-19","regularSeason"
"1391","22018","204060","Joe Ingles","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.74","82","0.032","0.971","0.444","0.029","0.176","0","0","0.382","0.574","0.4","0.4","0.1","0.3","0.2","2018-19","regularSeason"
"1392","22018","201572","Brook Lopez","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.938","81","0.03","1.143","0.583","0.071","0.107","0.07","0.036","0.536","0.625","0.3","0.4","0.2","0.3","0.1","2018-19","regularSeason"
"1393","22018","203504","Trey Burke","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.993","25","0.086","1.55","0.786","0.2","0.1","0.15","0","0.75","0.821","0.8","1.2","0.4","0.6","0.1","2018-19","regularSeason"
"1394","22018","203083","Andre Drummond","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.505","79","0.026","0.838","0.385","0.189","0.135","0.19","0.027","0.432","0.385","0.5","0.4","0.1","0.3","0.2","2018-19","regularSeason"
"1395","22018","202709","Cory Joseph","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.343","82","0.062","0.775","0.382","0.075","0.075","0.05","0","0.4","0.382","0.5","0.4","0.2","0.4","0.3","2018-19","regularSeason"
"1396","22018","203943","Noah Vonleh","1610612752","NYK","New York Knicks","Isolation","Offensive","0.559","68","0.057","0.882","0.417","0.176","0.118","0.12","0","0.471","0.438","0.5","0.4","0.1","0.4","0.2","2018-19","regularSeason"
"1397","22018","203501","Tim Hardaway Jr.","1610612752","NYK","New York Knicks","Isolation","Offensive","0.242","46","0.048","0.698","0.289","0.07","0.093","0.05","0.047","0.279","0.342","0.9","0.7","0.2","0.8","0.6","2018-19","regularSeason"
"1398","22018","1626209","Mario Hezonja","1610612752","NYK","New York Knicks","Isolation","Offensive","0.16","58","0.08","0.625","0.257","0.104","0.188","0.1","0.021","0.271","0.3","0.8","0.5","0.2","0.6","0.4","2018-19","regularSeason"
"1399","22018","201143","Al Horford","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.965","68","0.028","1.208","0.583","0.042","0","0.04","0.042","0.583","0.583","0.4","0.4","0.2","0.4","0.1","2018-19","regularSeason"
"1400","22018","202697","Iman Shumpert","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.893","42","0.067","1.074","0.435","0.111","0.037","0.11","0","0.481","0.522","0.6","0.7","0.2","0.5","0.3","2018-19","regularSeason"
"1401","22018","1628401","Derrick White","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.668","67","0.045","0.935","0.423","0.161","0.065","0.13","0.065","0.452","0.442","0.5","0.4","0.2","0.4","0.2","2018-19","regularSeason"
"1402","22018","201145","Jeff Green","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.398","77","0.041","0.806","0.375","0.056","0.056","0.06","0","0.389","0.391","0.5","0.4","0.2","0.4","0.3","2018-19","regularSeason"
"1403","22018","1628385","Harry Giles III","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.176","58","0.1","0.63","0.314","0.109","0.13","0.11","0","0.326","0.314","0.8","0.5","0.2","0.6","0.4","2018-19","regularSeason"
"1404","22018","1628995","Kevin Knox II","1610612752","NYK","New York Knicks","Isolation","Offensive","0.107","75","0.044","0.58","0.25","0.12","0.1","0.12","0.02","0.28","0.288","0.7","0.4","0.1","0.5","0.4","2018-19","regularSeason"
"1405","22018","1628371","Jonathan Isaac","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.969","75","0.031","1.217","0.588","0.261","0.043","0.17","0.043","0.652","0.588","0.3","0.4","0.1","0.2","0.1","2018-19","regularSeason"
"1406","22018","1626188","Quinn Cook","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.663","74","0.06","0.933","0.423","0.067","0.1","0.07","0.033","0.4","0.481","0.4","0.4","0.1","0.4","0.2","2018-19","regularSeason"
"1407","22018","203613","Jonathon Simmons","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.588","41","0.083","0.903","0.435","0.097","0.194","0.1","0.032","0.387","0.5","0.8","0.7","0.2","0.6","0.3","2018-19","regularSeason"
"1408","22018","203953","Jabari Parker","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.385","25","0.09","0.8","0.429","0.057","0.171","0.06","0.029","0.371","0.464","1.4","1.1","0.5","1.1","0.6","2018-19","regularSeason"
"1409","22018","1627739","Kris Dunn","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.263","46","0.061","0.718","0.368","0","0.026","0","0","0.359","0.368","0.8","0.6","0.3","0.8","0.5","2018-19","regularSeason"
"1410","22018","1627812","Yogi Ferrell","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.972","71","0.053","1.227","0.55","0.227","0","0.23","0.136","0.591","0.55","0.3","0.4","0.2","0.3","0.1","2018-19","regularSeason"
"1411","22018","203914","Gary Harris","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.654","57","0.038","0.931","0.36","0.069","0.069","0.07","0","0.379","0.46","0.5","0.5","0.2","0.4","0.3","2018-19","regularSeason"
"1412","22018","202329","Al-Farouq Aminu","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.827","81","0.034","1.04","0.474","0.2","0.12","0.2","0.08","0.48","0.474","0.3","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1413","22018","203957","Dante Exum","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.545","42","0.09","0.867","0.368","0.233","0.167","0.23","0.033","0.433","0.395","0.7","0.6","0.2","0.5","0.3","2018-19","regularSeason"
"1414","22018","1628420","Monte Morris","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.509","82","0.039","0.839","0.379","0.161","0","0.1","0.097","0.419","0.379","0.4","0.3","0.1","0.4","0.2","2018-19","regularSeason"
"1415","22018","1628422","Damyean Dotson","1610612752","NYK","New York Knicks","Isolation","Offensive","0.27","73","0.044","0.722","0.313","0.028","0.083","0.03","0","0.306","0.375","0.5","0.4","0.1","0.4","0.3","2018-19","regularSeason"
"1416","22018","203085","Austin Rivers","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.225","29","0.153","0.684","0.344","0.026","0.132","0.03","0","0.289","0.406","1.3","0.9","0.4","1.1","0.7","2018-19","regularSeason"
"1417","22018","202397","Ish Smith","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.207","56","0.067","0.667","0.351","0","0.051","0","0","0.333","0.351","0.7","0.5","0.2","0.7","0.4","2018-19","regularSeason"
"1418","22018","203918","Rodney Hood","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.83","27","0.096","1.042","0.435","0.042","0","0.04","0","0.458","0.5","0.9","0.9","0.4","0.9","0.5","2018-19","regularSeason"
"1419","22018","1628366","Lonzo Ball","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.64","47","0.047","0.926","0.409","0.074","0.111","0.04","0","0.407","0.5","0.6","0.5","0.2","0.5","0.3","2018-19","regularSeason"
"1420","22018","1626153","Delon Wright","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.486","26","0.087","0.833","0.429","0.1","0.2","0","0","0.4","0.476","1.2","1","0.3","0.8","0.5","2018-19","regularSeason"
"1421","22018","203486","Mason Plumlee","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.294","82","0.052","0.735","0.407","0.147","0.118","0.15","0.059","0.382","0.407","0.4","0.3","0.1","0.3","0.2","2018-19","regularSeason"
"1422","22018","1626162","Kelly Oubre Jr.","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.962","40","0.029","1.2","0.5","0.1","0.05","0.1","0.05","0.5","0.583","0.5","0.6","0.2","0.5","0.2","2018-19","regularSeason"
"1423","22018","201588","George Hill","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.522","47","0.086","0.857","0.417","0.071","0.071","0.07","0","0.429","0.458","0.6","0.5","0.2","0.5","0.3","2018-19","regularSeason"
"1424","22018","1626145","Tyus Jones","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.25","68","0.065","0.706","0.323","0.059","0.059","0.06","0.029","0.324","0.355","0.5","0.4","0.1","0.5","0.3","2018-19","regularSeason"
"1425","22018","202710","Jimmy Butler","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.917","10","0.106","1.095","0.5","0.048","0.095","0.05","0","0.476","0.583","2.1","2.3","0.9","1.8","0.9","2018-19","regularSeason"
"1426","22018","202688","Brandon Knight","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.834","27","0.089","1.045","0.529","0.045","0.227","0.05","0.045","0.409","0.647","0.8","0.9","0.3","0.6","0.3","2018-19","regularSeason"
"1427","22018","1628989","Kevin Huerter","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.801","74","0.03","1","0.421","0.087","0.087","0.04","0","0.435","0.5","0.3","0.3","0.1","0.3","0.1","2018-19","regularSeason"
"1428","22018","1629028","Deandre Ayton","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.374","71","0.027","0.793","0.393","0.034","0.034","0.03","0.034","0.379","0.393","0.4","0.3","0.2","0.4","0.2","2018-19","regularSeason"
"1429","22018","1628372","Dennis Smith Jr.","1610612752","NYK","New York Knicks","Isolation","Offensive","0.201","21","0.091","0.657","0.333","0.086","0.086","0.09","0.029","0.286","0.367","1.7","1.1","0.5","1.4","1","2018-19","regularSeason"
"1430","22018","1627863","Danuel House Jr.","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.99","39","0.05","1.375","0.583","0.188","0.063","0.19","0","0.625","0.708","0.4","0.6","0.2","0.3","0.1","2018-19","regularSeason"
"1431","22018","1628379","Luke Kennard","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.945","63","0.032","1.158","0.563","0","0.158","0","0","0.474","0.688","0.3","0.3","0.1","0.3","0.1","2018-19","regularSeason"
"1432","22018","2772","Trevor Ariza","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.801","43","0.035","1","0.444","0.045","0.136","0.05","0","0.409","0.583","0.5","0.5","0.2","0.4","0.2","2018-19","regularSeason"
"1433","22018","203115","Will Barton","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.801","43","0.04","1","0.375","0.182","0.091","0.18","0","0.455","0.469","0.5","0.5","0.1","0.4","0.2","2018-19","regularSeason"
"1434","22018","203935","Marcus Smart","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.291","80","0.04","0.733","0.381","0.133","0.2","0.13","0.033","0.367","0.429","0.4","0.3","0.1","0.3","0.2","2018-19","regularSeason"
"1435","22018","1626169","Stanley Johnson","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.207","48","0.077","0.667","0.296","0.091","0.091","0.09","0","0.333","0.315","0.7","0.5","0.2","0.6","0.4","2018-19","regularSeason"
"1436","22018","203482","Kelly Olynyk","1610612748","MIA","Miami Heat","Isolation","Offensive","0.948","79","0.024","1.167","0.5","0.222","0.111","0.11","0","0.556","0.5","0.2","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1437","22018","1628384","OG Anunoby","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.701","67","0.045","0.955","0.5","0.045","0.182","0.05","0.045","0.409","0.556","0.3","0.3","0.1","0.3","0.1","2018-19","regularSeason"
"1438","22018","1627761","DeAndre' Bembry","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.701","81","0.027","0.955","0.615","0.227","0.273","0.18","0.091","0.455","0.615","0.3","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1439","22018","1626181","Norman Powell","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.31","60","0.057","0.75","0.333","0","0.036","0","0","0.321","0.389","0.5","0.4","0.2","0.5","0.3","2018-19","regularSeason"
"1440","22018","101109","Raymond Felton","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.997","34","0.077","1.667","0.75","0","0","0","0","0.75","0.833","0.4","0.6","0.3","0.4","0.1","2018-19","regularSeason"
"1441","22018","203145","Kent Bazemore","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.605","67","0.025","0.909","0.467","0.136","0.182","0.09","0","0.455","0.5","0.3","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1442","22018","201960","DeMarre Carroll","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.332","67","0.034","0.769","0.267","0.308","0.115","0.27","0","0.423","0.267","0.4","0.3","0.1","0.2","0.2","2018-19","regularSeason"
"1443","22018","200826","J.J. Barea","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.083","38","0.074","0.556","0.281","0.056","0.056","0","0","0.278","0.297","0.9","0.5","0.2","0.8","0.6","2018-19","regularSeason"
"1444","22018","1626158","Richaun Holmes","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.851","70","0.037","1.056","0.5","0.167","0.056","0.11","0","0.556","0.5","0.3","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1445","22018","1626184","Chasson Randle","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.801","49","0.066","1","0.417","0.316","0.053","0.32","0","0.526","0.458","0.4","0.4","0.1","0.2","0.1","2018-19","regularSeason"
"1446","22018","1626166","Cameron Payne","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.592","31","0.1","0.905","0.438","0.143","0.143","0.14","0.048","0.429","0.469","0.7","0.6","0.2","0.5","0.3","2018-19","regularSeason"
"1447","22018","1626170","Jerian Grant","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.472","60","0.08","0.826","0.35","0.174","0","0.17","0.043","0.391","0.375","0.4","0.3","0.1","0.3","0.2","2018-19","regularSeason"
"1448","22018","1627854","Bryn Forbes","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.472","82","0.026","0.826","0.333","0.174","0.087","0.13","0.043","0.391","0.361","0.3","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1449","22018","1626168","Trey Lyles","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.197","64","0.047","0.655","0.273","0.138","0.138","0.14","0.034","0.276","0.318","0.5","0.3","0.1","0.3","0.3","2018-19","regularSeason"
"1450","22018","1626159","Justise Winslow","1610612748","MIA","Miami Heat","Isolation","Offensive","0.076","66","0.037","0.543","0.3","0.029","0.114","0.03","0","0.257","0.317","0.5","0.3","0.1","0.5","0.3","2018-19","regularSeason"
"1451","22018","2546","Carmelo Anthony","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.576","10","0.143","0.9","0.353","0.15","0","0.15","0","0.45","0.382","2","1.8","0.6","1.7","1.1","2018-19","regularSeason"
"1452","22018","203552","Seth Curry","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.31","74","0.044","0.75","0.368","0.042","0.167","0.04","0","0.333","0.421","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1453","22018","1626178","Rondae Hollis-Jefferson","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.266","59","0.039","0.72","0.333","0.12","0.08","0.08","0.04","0.36","0.333","0.4","0.3","0.1","0.4","0.2","2018-19","regularSeason"
"1454","22018","1626196","Josh Richardson","1610612748","MIA","Miami Heat","Isolation","Offensive","0.127","73","0.024","0.6","0.269","0.067","0.067","0.07","0","0.3","0.288","0.4","0.2","0.1","0.4","0.3","2018-19","regularSeason"
"1455","22018","202714","Shelvin Mack","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.035","53","0.079","0.474","0.188","0.079","0.079","0.08","0","0.237","0.203","0.7","0.3","0.1","0.6","0.5","2018-19","regularSeason"
"1456","22018","1713","Vince Carter","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.865","76","0.03","1.063","0.357","0.125","0","0.06","0","0.438","0.5","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1457","22018","1628975","Jevon Carter","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.415","39","0.091","0.81","0.267","0.143","0.143","0.1","0","0.333","0.367","0.5","0.4","0.1","0.4","0.3","2018-19","regularSeason"
"1458","22018","1627782","Wayne Selden","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.415","43","0.052","0.81","0.412","0.048","0.143","0.05","0","0.381","0.441","0.5","0.4","0.2","0.4","0.2","2018-19","regularSeason"
"1459","22018","201149","Joakim Noah","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.415","42","0.066","0.81","0.538","0.095","0.286","0.05","0","0.429","0.538","0.5","0.4","0.2","0.3","0.1","2018-19","regularSeason"
"1460","22018","1628021","David Nwaba","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.337","51","0.066","0.773","0.267","0.273","0.045","0.27","0","0.455","0.267","0.4","0.3","0.1","0.3","0.2","2018-19","regularSeason"
"1461","22018","202330","Gordon Hayward","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.221","72","0.03","0.68","0.35","0.08","0.12","0.08","0","0.32","0.375","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1462","22018","203901","Elfrid Payton","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.17","42","0.049","0.63","0.261","0.111","0.074","0.07","0.037","0.296","0.261","0.6","0.4","0.1","0.5","0.4","2018-19","regularSeason"
"1463","22018","1627759","Jaylen Brown","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.121","74","0.03","0.586","0.304","0.069","0.172","0.03","0.034","0.276","0.326","0.4","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1464","22018","1628984","Devonte' Graham","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.066","46","0.12","0.531","0.167","0.188","0.063","0.19","0","0.313","0.167","0.7","0.4","0.1","0.5","0.4","2018-19","regularSeason"
"1465","22018","1627846","Abdel Nader","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.983","60","0.049","1.333","0.778","0.083","0.167","0.08","0","0.667","0.833","0.2","0.3","0.1","0.2","0","2018-19","regularSeason"
"1466","22018","203917","Nik Stauskas","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.938","44","0.049","1.143","0.5","0.071","0.071","0.07","0","0.5","0.583","0.3","0.4","0.1","0.3","0.1","2018-19","regularSeason"
"1467","22018","203077","Michael Kidd-Gilchrist","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.885","64","0.035","1.067","0.455","0.267","0.067","0.27","0.067","0.533","0.455","0.2","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1468","22018","203121","Darius Miller","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.885","69","0.027","1.067","0.462","0.067","0.067","0.07","0","0.467","0.577","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1469","22018","202066","Garrett Temple","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.885","49","0.032","1.067","0.5","0","0.067","0","0","0.467","0.571","0.3","0.3","0.1","0.3","0.1","2018-19","regularSeason"
"1470","22018","203521","Matthew Dellavedova","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.885","36","0.05","1.067","0.545","0.2","0.133","0.07","0.067","0.533","0.545","0.4","0.4","0.2","0.3","0.1","2018-19","regularSeason"
"1471","22018","1628373","Frank Ntilikina","1610612752","NYK","New York Knicks","Isolation","Offensive","0.329","43","0.06","0.762","0.333","0.095","0.048","0.1","0","0.381","0.333","0.5","0.4","0.1","0.4","0.3","2018-19","regularSeason"
"1472","22018","202357","Nemanja Bjelica","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.28","77","0.031","0.727","0.286","0.227","0.182","0.18","0.045","0.364","0.321","0.3","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1473","22018","203484","Kentavious Caldwell-Pope","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.28","82","0.025","0.727","0.25","0.091","0","0.09","0","0.318","0.3","0.3","0.2","0.1","0.2","0.2","2018-19","regularSeason"
"1474","22018","201976","Patrick Beverley","1610612746","LAC","LA Clippers","Isolation","Offensive","0.207","78","0.039","0.667","0.25","0.208","0.125","0.21","0","0.375","0.281","0.3","0.2","0.1","0.2","0.2","2018-19","regularSeason"
"1475","22018","1627936","Alex Caruso","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.941","25","0.053","1.154","0.6","0.077","0.154","0.08","0","0.538","0.7","0.5","0.6","0.2","0.4","0.2","2018-19","regularSeason"
"1476","22018","1628515","Isaiah Briscoe","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.801","39","0.083","1","0.583","0.133","0.133","0.07","0.067","0.533","0.583","0.4","0.4","0.2","0.3","0.1","2018-19","regularSeason"
"1477","22018","203477","Isaiah Canaan","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.675","19","0.098","0.938","0.286","0.125","0","0.12","0","0.375","0.393","0.8","0.8","0.2","0.7","0.5","2018-19","regularSeason"
"1478","22018","1627853","Ryan Arcidiacono","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.559","81","0.032","0.882","0.286","0.235","0","0.18","0.059","0.412","0.286","0.2","0.2","0","0.2","0.1","2018-19","regularSeason"
"1479","22018","101123","Gerald Green","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.194","73","0.035","0.652","0.25","0.043","0.087","0.04","0","0.261","0.3","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1480","22018","203107","Tomas Satoransky","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.16","80","0.033","0.625","0.353","0.083","0.208","0.08","0","0.333","0.382","0.3","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1481","22018","203501","Tim Hardaway Jr.","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.899","19","0.042","1.077","0.455","0.077","0.077","0.08","0","0.462","0.545","0.7","0.7","0.3","0.6","0.3","2018-19","regularSeason"
"1482","22018","202703","Nikola Mirotic","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.663","32","0.031","0.933","0.429","0","0.067","0","0","0.4","0.5","0.5","0.4","0.2","0.4","0.3","2018-19","regularSeason"
"1483","22018","1629006","Josh Okogie","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.351","74","0.028","0.778","0.25","0.222","0.111","0.22","0","0.389","0.25","0.2","0.2","0","0.2","0.1","2018-19","regularSeason"
"1484","22018","201959","Taj Gibson","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.351","71","0.026","0.778","0.357","0.167","0.056","0.17","0","0.444","0.357","0.3","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1485","22018","203937","Kyle Anderson","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.246","43","0.056","0.7","0.438","0.1","0.15","0.1","0.05","0.35","0.438","0.5","0.3","0.2","0.4","0.2","2018-19","regularSeason"
"1486","22018","1629059","Elie Okobo","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.069","53","0.069","0.538","0.217","0.077","0.038","0.04","0","0.269","0.261","0.5","0.3","0.1","0.4","0.3","2018-19","regularSeason"
"1487","22018","202705","MarShon Brooks","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.059","29","0.132","0.519","0.19","0.111","0.111","0.07","0","0.259","0.238","0.9","0.5","0.1","0.7","0.6","2018-19","regularSeason"
"1488","22018","202340","Avery Bradley","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.979","14","0.044","1.3","0.6","0","0","0","0","0.6","0.65","0.7","0.9","0.4","0.7","0.3","2018-19","regularSeason"
"1489","22018","1626174","Christian Wood","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.91","8","0.097","1.083","0.556","0.167","0.083","0.17","0","0.583","0.556","1.5","1.6","0.6","1.1","0.5","2018-19","regularSeason"
"1490","22018","1629033","Theo Pinson","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.91","18","0.12","1.083","0.455","0","0.083","0","0","0.417","0.591","0.7","0.7","0.3","0.6","0.3","2018-19","regularSeason"
"1491","22018","203526","Raul Neto","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.801","37","0.062","1","0.455","0.077","0.077","0.08","0","0.462","0.5","0.4","0.4","0.1","0.3","0.2","2018-19","regularSeason"
"1492","22018","1628416","Tyler Dorsey","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.646","21","0.068","0.929","0.455","0.143","0.071","0.14","0","0.5","0.455","0.7","0.6","0.2","0.5","0.3","2018-19","regularSeason"
"1493","22018","1628971","Bruce Brown","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.545","74","0.039","0.867","0.5","0.133","0.133","0.13","0.067","0.4","0.5","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
